2023-03-14T17:00:30.3446411Z;1;6.090412967565654;6.4038540405748581;5.9882102090556186;6.1350902928779272;6.0230479027387807;6.06066128887381;21.56693462895581;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:01:06.2413348Z;1;6.1223306913359252;5.9567694095453909;5.9961269957975869;6.1286528896777828;6.0279985148623974;6.0582730318557783;21.565224137044297;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:01:42.1091044Z;1;6.091545674663509;5.9671154039278056;5.9966243222787172;6.1254704495799821;6.0240939437522982;6.0578279081708395;21.563809589291431;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:02:17.9639758Z;1;6.0660279619085014;6.1412627737140646;5.9907954185673633;6.127320880203337;6.0185367288590284;6.0590506357155673;21.560390414203972;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:02:53.8339269Z;1;6.07223768712298;6.0002893432653392;5.9999027514752941;6.1327803765667825;6.0237259684691571;6.0596263163002639;21.564209955349344;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:03:29.6706861Z;1;6.1227616058429595;5.89214453063367;5.9997396161541152;6.1310291006820075;6.0228697855509905;6.05852594864501;21.562830333027733;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:04:05.5113298Z;1;6.145925740772233;5.99428388780059;5.9947892144729868;6.1377438203960057;6.0198719521427515;6.060536521310703;21.5641795202781;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:04:41.3615233Z;1;6.14641281789316;5.9761152858573423;5.95945615231466;6.1202070877341;6.027127167185367;6.0599884316572563;21.563337482024991;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:05:17.2693334Z;1;6.1169351073556628;5.9023830102812509;5.9897169120401754;6.1343755367733976;6.0214639156601537;6.0614051562844926;21.563969576542178;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:05:53.0965672Z;1;6.1086641498541256;6.1134624310531471;5.9857547343142734;6.125343688929334;6.0192132183232241;6.0589264820702988;21.566144329181917;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:06:28.9896207Z;1;6.1012018832700168;6.0068007700328359;5.9928934730565881;6.1290095972921526;6.0270049750125931;6.0615066835738212;21.562463770601479;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:07:04.8403202Z;1;6.0964396068320506;6.11770215257978;6.01553607528347;6.1246820088474037;6.0238140094732335;6.0621572834981148;21.562482599517551;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:07:40.7152294Z;1;6.0817045493163295;6.3507683845725644;5.9895112766705818;6.12806177803794;6.0208547565327093;6.0601690835534434;21.562186819567895;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:08:16.5343358Z;1;6.13357834707715;6.3491661985424157;5.97311990641027;6.1318522721365643;6.0296145057114936;6.0598312483441763;21.559705296470671;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:08:52.3552583Z;1;6.0947471418906831;5.99970599866243;5.9852939051803293;6.1305562831974569;6.0221864680014843;6.06238737397951;21.560599196177993;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:09:28.2592866Z;1;6.0808026539777513;5.9645757459323914;5.9945803630817833;6.1335228784541549;6.0260906491504649;6.0619896456856877;21.558801079202059;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:10:04.0640734Z;1;6.07594929965827;6.1355803022397124;6.0033880706379517;6.1263643234208436;6.0242376277813445;6.05869014327524;21.557889203736771;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:10:40.5181978Z;1;6.0624952187491248;5.9271664971956968;5.9930674167804447;6.1338457062407841;6.0239075411289793;6.0622312981990545;21.558972297594163;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:11:16.3821853Z;1;6.0975857905137856;5.9907933187432576;5.9981021355390594;6.1228664206921737;6.0285010759571893;6.0611956937332359;21.558961384428702;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:11:52.2575624Z;1;6.1020501085096992;5.97862435829791;5.9907338975239632;6.1361448184700693;6.0306660693262426;6.0598955008585111;21.559838737550507;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:12:28.0875874Z;1;6.0863836362265671;5.9246284603240245;5.9722454903657747;6.1290940615279252;6.0329409302689028;6.0604579567642745;21.557302289618203;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:13:03.9843369Z;1;6.0905268464026534;6.0497895556524277;5.9853176276823428;6.1278818231071455;6.0297874941303986;6.0594833145943037;21.558790429900327;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:13:39.8433479Z;1;6.1250652696726835;5.9688060833352337;6.0000602202331894;6.1324625854814858;6.02756147224198;6.0601479339318649;21.555715838870128;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:14:15.7218138Z;1;6.1060921674950892;5.9765884107533074;6.0080081979600521;6.1332713671474943;6.0280562694554334;6.0589144826609225;21.557995857176824;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:14:51.6007683Z;1;6.0805948608524432;6.03703086133921;6.005945144063042;6.12636922079648;6.0271356309679973;6.0616688656050739;21.558972454750929;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:15:27.4486455Z;1;6.0833246177611269;6.1713215082324417;6.0104979874258655;6.13070083893432;6.0229823687964776;6.0592480707544869;21.558517436828261;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:16:03.2851054Z;1;6.1131302963238854;5.9795382614148194;5.9971313308062291;6.1325938080748719;6.0294579948022413;6.0632873685539614;21.559187799389431;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:16:39.142252Z;1;6.0961367188409294;5.9065215459427627;6.0060766426975345;6.126294899340599;6.0262202960713829;6.0603436087450193;21.55973032928118;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:17:15.0105893Z;1;6.0842323929055739;5.9502606119575185;6.0088590131391975;6.1314304200957546;6.0201177720382058;6.0609610880733289;21.558415378263319;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:17:50.8344519Z;1;6.1030801576492006;5.9825459532082084;5.9981579294152727;6.1292480231872277;6.0259562507237021;6.0615023659956684;21.557347776575639;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:18:26.7228554Z;1;6.0994798578734732;6.34933664407201;5.9922794382511357;6.1312185856701911;6.0185974695273918;6.0620210885387014;21.55918012100538;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:19:02.5928243Z;1;6.1220051344313529;6.3124620207214353;5.9844761151242531;6.1291470380200748;6.0317750600985072;6.0629628647773623;21.558490738386691;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:19:38.4343412Z;1;6.09271613660017;5.97682055821288;5.9985523498198239;6.1267065721785494;6.0248594366708472;6.0599637281110823;21.558856594305254;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:20:14.2793081Z;1;6.08943560165802;6.1722310582288484;5.9898670963222118;6.1318909792237211;6.01943442276147;6.0614606678830913;21.559929464882646;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:20:50.1544552Z;1;6.093024804450053;6.1598588601244639;6.0004709440608259;6.129918601052454;6.0225783149138667;6.0581170662362238;21.558019862759981;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:21:26.034079Z;1;6.1026436330361378;5.8859925647514277;5.9993363337128427;6.1297289931665713;6.0209301340681831;6.0597620406927977;21.558164484764031;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:22:01.8874303Z;1;6.1011586020846149;6.0160238041623249;5.9901861095481026;6.1308115073057756;6.0285686186018319;6.0579520295111626;21.558063867538035;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:22:37.8504188Z;1;6.089518271416587;6.0557959760913036;5.9870173001620879;6.1294877224221231;6.024560096031883;6.06192726315696;21.559273929651869;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:23:13.7173082Z;1;6.0891942019647818;6.1694454893969493;5.9891076698018777;6.1356542942996777;6.0280891119809921;6.0628205115264633;21.55756482550651;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:23:49.5705252Z;1;6.1041929430101529;6.0472008747489188;6.0084916040367418;6.1310143936610766;6.0290296530592054;6.0601023346960261;21.55619565192848;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:24:25.4167381Z;1;6.0665840690263906;6.3135246358722741;6.0207543555585543;6.1218872927249173;6.0314209249306252;6.0594399596036945;21.549573718384924;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:25:01.2632548Z;1;6.111363938549113;6.0993513336415859;5.9872132106926976;6.129260784684095;6.0178559201869692;6.0587937753644354;21.556778887082348;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:25:37.1254478Z;1;6.0765066317178889;6.3696526020860125;6.0013742308881843;6.1327142710872167;6.0317955880748793;6.0578834227967482;21.558035801922308;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:26:13.5849441Z;1;6.0862127304801019;5.9086133222551611;6.0062882070588479;6.1268541779996175;6.0272278910910817;6.0588099457196378;21.558017038314603;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:26:49.3968675Z;1;6.0875963587227826;5.9878822240583958;6.0016907327821079;6.1242093628279006;6.0286644620366934;6.0612080575603269;21.558010372151813;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:27:25.2606611Z;1;6.1142436412265715;5.8543830507393322;6.0042026466833365;6.1289732154165666;6.0281994342337182;6.0614291337275308;21.557509047307331;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:28:01.1335578Z;1;6.1104841119732738;6.0998238072830313;5.9970830631409591;6.1285022472296813;6.0224377165590957;6.0621802818983079;21.558980378387233;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:28:36.9915975Z;1;6.0812227781100079;6.0538613761369637;6.0036576163506474;6.1296401622856642;6.0281737148429055;6.0607748000432515;21.556493421571869;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:29:12.8394752Z;1;6.0724464778846814;5.9990511028940281;6.0179442063622748;6.1362729532182563;6.026858869036829;6.0584089232013536;21.558530863765306;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:29:48.7105017Z;1;6.0886763964821435;5.9434611050631316;6.0141816364677609;6.1365206333692672;6.02513355969639;6.0591138350812441;21.557734945125176;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:30:24.5851549Z;1;6.09230867354413;5.9558142014758477;6.0113764567351291;6.1328443738759617;6.025939752544029;6.0606249338639451;21.557752403066608;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:31:01.2097117Z;1;6.115803483802285;6.0350295804729468;5.9873824361442622;6.1250854579546861;6.0279140969380549;6.0612280008904609;21.557200690022256;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:31:37.0767536Z;1;6.0950808799578517;5.9220081634036115;5.9918243491799892;6.132383004826055;6.0236327469825888;6.0579993472568754;21.555796740849893;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:32:12.9834061Z;1;6.088222739862835;6.0138797591650439;5.9908988845366116;6.1330783128950683;6.0217879646030816;6.0593311857030354;21.557179812740404;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:32:48.8526925Z;1;6.0661809979121939;5.908234329645456;6.0000806257679455;6.1304248570220539;6.02013677340463;6.0601298820416787;21.558052860037066;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:33:24.7197327Z;1;6.0913135738850706;5.9888993695659929;6.0013112289475545;6.1316333754991437;6.02572614535999;6.0617383564424605;21.557330365388584;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:34:00.5935046Z;1;6.1071710582663137;5.9716298070987337;5.9955606332905882;6.1323000253232749;6.0203400732624219;6.0605557380928028;21.556169715580243;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:34:36.4375982Z;1;6.100476478115076;6.4817715576160717;5.998748510354198;6.1270300751541287;6.0209976221730575;6.060711892801856;21.555830855628844;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:35:12.3128132Z;1;6.0927074094234284;5.8978214417011756;6.0030674111127569;6.13348699331062;6.0226896869065278;6.0591290298869636;21.554596097898827;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:35:48.1914653Z;1;6.0867326456845277;5.8797899065011485;5.9940414519835743;6.1316462349250331;6.023740655207555;6.0617681947829389;21.556538267450438;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:36:24.0515344Z;1;6.0963348858628779;5.9544813001522892;6.0068289878882872;6.1293527735453752;6.0256384523315623;6.0572080036711125;21.557092117158849;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:36:59.8956853Z;1;6.0635589932852607;6.355859164448642;5.9888137386278029;6.13162244695025;6.0255199820519314;6.06050104540962;21.557502681011471;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:37:35.7707677Z;1;6.1021470833940636;6.013963979083254;6.0025309945118348;6.1286286683893785;6.029672837502158;6.05896909068978;21.55813185537599;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:38:11.6334574Z;1;6.0870393683311264;5.9807129299629747;6.0191425425334693;6.1354142820581776;6.02889711191964;6.0596412523540275;21.556587519707577;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:38:47.4883444Z;1;6.1153788652219454;5.8998394620615828;5.9935731295929431;6.1292647735605144;6.0268297284974475;6.0623524928554389;21.556308482456732;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:39:23.3485752Z;1;6.0921617141867861;6.1128273459483706;6.0003533043052419;6.1340049413858546;6.0225461127510238;6.0592040202102275;21.557318932089075;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:39:59.223712Z;1;6.0968330649893918;5.88995370358417;6.0077519455859036;6.1315252072079618;6.0234563207144243;6.0593088620746673;21.556794795887317;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
2023-03-14T17:40:35.0496984Z;1;6.0964625426397427;5.8838712444241485;6.0024807409653391;6.131713416983418;6.0245715788770866;6.0602297587433362;21.556909953670527;2.0;Probe 1 Abkühlversuch von T = 90 (neue Zahn-Winkellage)
