"ts","PartNumber","Request","Response"
"2023-03-13T14:46:48.4481408Z","0","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":6.0271868745599,""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""6.0726567257245065"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.0071548245807467"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.0996175615551564"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""6.0647172031672518"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0677066065734264"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.556117594576012"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-13T14:47:54.3077014Z","0","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.027036404965445"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""6.0480794236466968"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.009730174303562"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.0885292324447233"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""6.0795062426234132"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0660747345274988"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.554060943382058"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-13T14:49:00.2012094Z","0","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.0377711206595741"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""6.0641269786501857"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.0311573251870936"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.09406366990816"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""6.0692822623740108"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0652959354369527"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.555312420578435"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-13T14:50:06.0215545Z","0","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.012920787397384"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""6.0435797828708058"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.0231129022786174"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.0938040240498168"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""6.0790768385303942"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0647325366084335"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.554817554902556"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-13T14:51:11.8797149Z","0","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.024514812390815"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""6.03690052246675"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.0195267999444422"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.1003948903297767"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""6.065327450563176"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0646624661593806"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.554304734482159"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-13T14:52:17.6945838Z","0","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.026486928788211"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""6.0208248511766795"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.0072674070702261"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.1026869446431853"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""6.0699297715655494"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0662785920278957"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.556077999567425"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-13T14:53:23.505743Z","0","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.0354339667681627"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""6.0357441133663787"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.0282283561398922"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.0950073375937022"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""6.0705963549872388"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0625068127819182"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.556117007942145"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-13T14:54:29.3324854Z","0","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.0380241817870814"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""6.068113975322432"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.0257653532031563"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.0916389698854241"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""6.062562893602057"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0629508563994507"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.55333181617176"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-13T14:55:35.158621Z","0","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.0396353112214545"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""6.0729874065316629"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.006644754313462"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.0869418757326024"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""6.0809732107161247"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0630294403534633"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.554516757082716"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-13T14:56:41.0120622Z","0","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":6.0516370493126,""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""6.0174691875278015"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.0188859647897228"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.08757021595043"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""6.079869008950876"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0636271786641567"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.555484808866456"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-13T14:57:46.8497728Z","0","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""5.9953014313263608"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""6.0574430257812208"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.0100585344469488"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.08525124499557"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""6.0822864645119994"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0664782661604475"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.554983979119772"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-13T14:58:52.6582962Z","0","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.0369696855892441"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""6.0414650939296468"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.03322777440815"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.0873971230166957"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""6.0864934514294085"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0642816781540532"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.553939319067521"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-13T14:59:58.4992733Z","0","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.03023058426807"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""6.0186566247843833"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.0280709014901861"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.0952233501852886"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""6.0752033449946374"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0641410204861295"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.556409870404373"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-13T15:01:04.4777257Z","0","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.0315482933278082"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""6.0575720802547171"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.0259814199603268"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.0909755206099909"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""6.0722404274383672"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0647368605272378"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.55413117958425"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-13T15:02:10.2873181Z","0","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.0459608951514046"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""6.0642526373726158"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.0321104277722011"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.0935228672340935"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""6.08581875723548"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0670427400233962"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.555218272182856"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-13T15:03:16.1377462Z","0","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.0517088617265458"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""6.0517010856119926"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.0279074115430067"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.0955979298220617"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""6.077811942701639"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0650355534828826"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.553921954395459"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-13T15:04:21.9236439Z","0","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.0322665461269231"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""6.051542461462315"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.0150799218570423"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.0937431093748851"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""6.0856198954811456"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0638559056536794"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.55497997220569"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
"2023-03-13T15:05:27.765189Z","0","{""ControlInput"":{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]},""PartState"":{""PartId"":""Test Part"",""Characteristics"":[{""Name"":""/Circle (4)/D"",""Nominal"":""19.519999999999996"",""Actual"":null,""LowerTol"":-0.11,""UpperTol"":0.11},{""Name"":""/Section D-D/Circle 1/D"",""Nominal"":6.03,""Actual"":""6.0329977343230095"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 9/D"",""Nominal"":6.03,""Actual"":""6.0419183094728011"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section D-D/Circle 10/D"",""Nominal"":6.03,""Actual"":""6.0267312823812409"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 1/D"",""Nominal"":6.07,""Actual"":""6.1020991935456266"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 9/D"",""Nominal"":6.07,""Actual"":""6.0657752772295934"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Section E-E/Circle 10/D"",""Nominal"":6.07,""Actual"":""6.0678905531449772"",""LowerTol"":-0.035,""UpperTol"":0.035},{""Name"":""/Cylinder (5)/D"",""Nominal"":21.7,""Actual"":""21.555321400914593"",""LowerTol"":-0.07,""UpperTol"":0.07}]}}","{""Parameters"":[{""Name"":""ControlParameter1"",""Value"":5},{""Name"":""ControlParameter2"",""Value"":5}]}"
